Pid;﻿tipo;nombre;latitud;longitud;fecha apertura
24;2;Clear Channel Outdoor Holdings, Inc.;-2.193.420.356;-7.174.937.316;26-01-1989
25;3;EQT Corporation;-244.253.265;-7.177.113.902;19-08-1985
26;1;SQM - Mapocho;-3.196.469.031;-6.929.279.809;08-06-1962
27;1;Las Cenizas;-3.770.085.343;-7.356.228.633;23-02-1977
28;3;Sportsman's Warehouse Holdings, Inc.;-462.616.331;-7.164.164.013;30-03-1990
29;2;Xenia Hotels & Resorts, Inc.;-51.796.099;-7.247.764.133;20-03-2002
30;3;Lions Gate Entertainment Corporation;-2.710.631.744;-702.652.307;15-10-1994
31;1;Inacesa - El Jilguero;-1.744.733.374;-7.047.032.369;12-09-1958
32;1;Don Alberto;-3.266.658.139;-7.334.546.353;11-05-1979
33;1;Michilla;-2.748.280.116;-7.056.344.947;03-02-1956
34;3;Marine Petroleum Trust;-3.037.095.291;-6.993.180.455;28-04-2019
35;1;Tuina;-4.529.357.894;-6.917.026.643;13-12-2007
36;1;Intracampos;-4.982.821.022;-7.430.242.654;16-02-1979
37;3;Westpac Banking Corporation;-3.150.027.707;-6.955.187.546;10-03-1974
38;2;Silicon Laboratories, Inc.;-388.201.632;-7.050.291.327;07-04-2019
39;2;E*TRADE Financial Corporation;-1.769.804.781;-7.047.765.396;29-04-1990
40;2;Toll Brothers Inc.;-2.545.210.144;-7.498.904.326;05-06-1950
41;1;CMP - Boqueron Chañar;-374.788.188;-7.147.867.599;13-12-1982
42;1;Peckett;-3.813.105.043;-7.283.364.805;03-11-1953
43;3;SL Green Realty Corporation;-2.308.275.252;-6.942.137.751;29-05-1987
44;2;Chunghwa Telecom Co., Ltd.;-1.607.171.874;-7.126.601.916;13-11-1959
45;2;Forterra, Inc.;-4.007.139.215;-708.392.399;16-10-2015
46;1;Refugio;-3.887.962.997;-7.156.971.803;14-01-1979
47;3;China Lodging Group, Limited;-3.082.234.614;-6.838.792.591;21-09-1950
48;2;International Seaways, Inc.;-2.439.457.601;-7.224.669.649;29-08-2010
49;2;Financial Engines, Inc.;-4.638.747.254;-7.075.437.214;18-06-1979
50;3;Nuveen Connecticut Quality Municipal Income Fund;-5.096.642.298;-7.049.199.065;29-05-1955
51;1;La Coipa;-2.759.189.821;-7.120.349.032;11-02-1970
52;1;Dorado;-2.839.381.633;-73.986.472;15-12-1953
53;2;Mackinac Financial Corporation;-4.364.479.261;-7.381.374.064;06-11-1988
54;3;Cogentix Medical, Inc.;-1.995.010.196;-7.364.662.812;24-04-1975
55;1;Cerro Colorado;-242.080.116;-6.850.685.053;14-09-1955
56;2;Dynatronics Corporation;-1.863.187.163;-7.291.612.967;01-05-1964
57;3;R.R. Donnelley & Sons Company;-2.911.125.862;-7.123.158.585;26-04-1966
58;1;Trongol;-2.959.632.621;-7.303.948.187;21-06-2004
59;2;FTI Consulting, Inc.;-4.714.991.504;-7.168.093.803;10-12-1996
60;1;Inacesa - El Way;-3.529.287.156;-71.086.893;03-09-1974
61;3;RiverNorth Opportunities Fund, Inc.;-3.126.504.384;-6.884.962.811;21-05-2017
62;3;AmerisourceBergen Corporation (Holding Co);-5.124.200.404;-7.028.150.702;14-06-2004
63;2;Evolving Systems, Inc.;-5.214.362.392;-7.216.782.523;21-01-1991
64;2;UMH Properties, Inc.;-4.264.166.805;-6.965.466.815;09-12-1971
65;1;Arenal;-1.715.562.623;-7.295.433.214;20-04-2013
66;2;Suncor EnergyInc.;-5.343.772.961;-7.202.622.649;18-09-1983
67;2;Elkhorn Commodity Rotation Strategy ETF;-2.369.506.956;-6.947.807.235;02-08-1989
68;1;La Patagua;-2.356.366.992;-7.274.754.506;07-11-1990
69;2;Terreno Realty Corporation;-5.105.668.234;-6.994.491.088;26-11-1995
70;2;CenterPoint Energy, Inc.;-2.746.471.657;-7.145.300.923;08-06-1982
71;2;Enel Generacion Chile S.A.;-2.999.809.319;-7.358.981.351;20-10-1957
72;2;Edge Therapeutics, Inc.;-4.271.445.035;-7.047.732.534;31-03-1967
73;3;Under Armour, Inc.;-3.756.572.452;-7.273.158.473;25-05-2007
74;1;El Volcan;-3.031.364.111;-734.247.602;24-03-1960
75;1;El Soldado;-2.153.551.614;-7.207.976.852;16-04-2004
76;2;KT Corporation;-1.799.072.303;-7.316.470.936;12-02-1956
77;1;ACF - Lagunas;-3.313.604.943;-6.934.122.626;05-09-1957
78;3;First Hawaiian, Inc.;-3.735.857.076;-7.131.032.115;11-10-1987
79;3;Randgold Resources Limited;-4.817.720.516;-7.338.634.755;30-10-1971
80;1;III de Atacama Minerals - Aguas Blancas;-4.731.394.603;-7.123.903.468;19-11-1998
81;2;Urstadt Biddle Properties Inc.;-4.718.797.047;-7.354.860.045;16-07-1994
82;1;Chimberos;-1.929.980.419;-7.051.275.141;01-01-2016
83;3;JA Solar Holdings, Co., Ltd.;-3.870.897.824;-6.963.632.309;05-10-2017
84;1;CMP - Algarrobo;-3.007.242.537;-718.258.599;30-05-1995
85;2;Idera Pharmaceuticals, Inc.;-2.389.837.221;-6.822.308.586;07-01-2008
86;1;Montecristo;-4.276.191.411;-7.115.455.864;08-06-1961
87;3;Special Opportunities Fund Inc.;-2.269.430.514;-7.158.466.488;09-09-1968
88;2;AGCO Corporation;-5.131.250.495;-7.209.715.256;23-04-1963
89;1;Lenga;-1.985.382.799;-741.091.388;14-07-1980
90;1;Julia;-3.042.536.025;-7.020.419.998;23-04-1966
91;2;NextEra Energy, Inc.;-2.920.278.204;-7.396.821.118;06-04-1971
92;3;Diamond Hill Investment Group, Inc.;-4.985.799.239;-7.276.516.535;25-04-1999
93;2;Jazz Pharmaceuticals plc;-2.334.368.456;-7.194.105.884;08-12-2004
94;1;Laguna Siren;-2.411.799.631;-6.935.044.973;30-04-1986
95;2;Universal Stainless & Alloy Products, Inc.;-4.736.444.382;-7.338.158.073;22-01-1958
96;1;Alhue;-4.128.151.908;-7.289.936.633;27-04-1977
97;2;United Insurance Holdings Corp.;-2.396.324.697;-6.869.023.905;18-10-2011
98;1;Chuquicamata;-2.963.681.473;-6.907.867.499;21-12-1963
99;1;Maganeso III de Atacama;-3.276.774.456;-7.294.945.547;28-02-1954
100;1;SCL Chemetall;-4.720.950.153;-7.076.035.423;15-08-1964
101;3;Galectin Therapeutics Inc.;-5.487.199.607;-7.054.691.361;01-03-2017
102;3;Yelp Inc.;-4.311.047.715;-7.003.352.768;24-06-1977
103;2;China Mobile (Hong Kong) Ltd.;-3.231.321.107;-6.975.707.645;21-06-1976
104;1;Pirquitas;-3.873.928.048;-693.541.644;06-04-2000
105;1;Collahuasi;-4.376.417.517;-6.946.927.861;22-08-2003
106;2;Central Garden & Pet Company;-3.300.192.116;-7.380.536.773;27-10-1962
107;1;Faride;-3.049.406.062;-7.009.795.413;07-06-1997
108;1;Maria Elisa;-4.667.054.079;-7.297.304.111;03-03-1997
109;3;HollyFrontier Corporation;-3.914.820.194;-7.240.334.635;22-11-1983
110;3;Recon Technology, Ltd.;-4.159.030.839;-6.917.650.406;09-11-1952
111;3;JM Global Holding Company;-4.643.036.646;-7.141.331.194;13-02-1957
112;1;Del Fierro;-4.658.411.776;-7.365.920.956;01-08-2003
113;3;Hub Group, Inc.;-4.173.703.364;-7.112.153.259;02-08-1994
114;1;Manantial;-4.537.989.704;-6.954.898.275;17-11-1957
115;2;Credit Acceptance Corporation;-3.138.911.698;-6.924.544.403;02-06-1965
116;3;Nuveen AMT-Free Municipal Value Fund;-2.233.954.425;-716.613.863;18-11-2004
117;2;Mirna Therapeutics, Inc.;-3.444.832.831;-7.348.296.944;23-07-1978
118;2;Kura Oncology, Inc.;-2.522.791.263;-7.184.278.768;26-12-1956
119;2;First Trust Senior Loan Fund ETF;-4.577.912.208;-7.046.570.244;13-07-1986
120;3;Ulta Beauty, Inc.;-2.478.193.519;-6.905.397.424;04-09-1985
121;2;Comcast Corporation;-233.210.794;-6.903.344.193;21-01-1999
122;1;Los Pelambres;-4.232.243.113;-7.180.459.968;19-04-1972
123;1;Algorta;-5.310.318.907;-7.005.907.216;07-10-1959
124;3;AbbVie Inc.;-4.765.017.997;-6.983.986.866;24-01-2009
125;3;Virco Manufacturing Corporation;-5.488.657.627;-695.041.496;19-12-1998
126;1;Mantos de la Luna;-4.282.090.275;-6.976.150.537;04-12-1999
127;2;Fiserv, Inc.;-4.507.676.689;-718.082.965;17-05-1972
128;1;Quiborax - Ascotan;-2.313.717.068;-6.995.653.874;29-02-2008
129;1;CMP - El Laco;-428.435.721;-7.119.728.748;29-11-2018
130;3;Tata Motors Ltd;-282.179.559;-7.150.560.249;14-10-1991
131;3;Eaton Vance Corporation;-4.785.400.498;-711.090.181;18-02-2005
132;3;Peabody Energy Corporation;-4.888.509.748;-6.913.073.419;16-07-2017
133;3;Vanguard Russell 3000 ETF;-4.969.909.901;-7.285.156.322;06-12-1994
134;3;Voya Global Equity Dividend and Premium Opportunity Fund;-2.466.738.408;-7.318.711.546;14-06-1973
135;3;First Trust International Multi-Asset Diversified Income Index;-184.703.499;-6.872.721.423;11-12-1994
136;3;First Trust Nasdaq Retail ETF;-3.424.063.231;-7.260.813.666;02-03-1966
137;2;Orbotech Ltd.;-2.731.596.891;-7.096.487.997;10-03-1959
138;1;La Perla;-4.953.720.632;-7.244.283.924;08-11-1992
139;2;iShares MSCI EM ESG Optimized ETF;-5.041.748.466;-7.136.958.532;06-03-1981
140;3;PowerShares Golden Dragon China Portfolio;-288.698.376;-746.328.144;20-09-2010
141;3;Texas Capital Bancshares, Inc.;-1.813.731.948;-7.345.570.689;11-06-1964
142;1;Mantos Blancos;-461.401.754;-7.039.165.648;13-09-2016
143;1;Choquelimpie;-3.796.750.025;-6.952.267.617;24-09-1985
144;2;Novelion Therapeutics Inc.;-2.466.135.957;-7.179.570.962;01-11-2000
145;3;Double Eagle Acquisition Corp.;-4.570.169.924;-7.252.887.097;16-11-2005
146;2;Celgene Corporation;-3.202.967.643;-7.226.932.097;25-10-2014
147;1;El Tesoro;-3.462.424.827;-7.077.212.716;27-09-1959
148;1;Altamira;-530.118.099;-7.074.491.312;20-09-1952
149;1;El Salvador;-2.695.566.592;-7.062.948.214;30-11-2011
150;2;Container Store (The);-3.406.870.467;-692.587.778;04-09-1997
151;3;Royal Caribbean Cruises Ltd.;-4.136.405.867;-7.288.275.487;10-10-2018
152;1;Sierra Miranda;-1.705.555.729;-7.125.546.485;17-07-1980
153;1;El Morro;-2.374.250.416;-725.780.991;18-11-1988
154;1;Pucobre;-4.180.840.469;-7.092.042.281;31-12-1966
155;2;Corporate Asset Backed Corp CABCO;-4.720.766.107;-6.938.848.421;02-02-1973
156;3;SeaChange International, Inc.;-208.146.013;-7.343.119.955;29-01-1953
157;2;Entercom Communications Corporation;-4.390.538.222;-6.793.186.104;22-06-2006
158;1;La Marcelina;-4.504.730.088;-686.226.631;27-05-1955
159;1;Gabriela Mistral;-3.131.565.918;-7.012.268.731;09-10-2006
160;2;Arch Capital Group Ltd.;-3.103.868.479;-6.942.270.489;01-05-1980
161;1;Antucoya;-348.080.603;-6.973.821.998;09-09-1961
162;1;Carola;-2.241.636.966;-7.269.038.964;29-11-1976
163;2;PowerShares KBW High Dividend Yield Financial Portfolio;-3.514.139.984;-7.235.758.798;07-07-2003
164;1;Spence;-4.648.103.337;-7.046.400.352;03-01-1989
165;1;Cerro Blanco;-2.454.405.253;-7.211.803.136;24-02-1953
166;1;Haldeman - Sagasca;-1.788.031.716;-7.002.811.716;23-06-1977
167;1;Victoria;-4.880.221.815;-7.295.778.926;12-10-2014
168;2;L.B. Foster Company;-3.882.480.482;-7.158.608.915;09-05-1992
169;3;Regal Entertainment Group;-4.671.477.133;-7.179.620.512;20-08-2004
170;1;Celite - Tana;-2.366.594.089;-6.843.100.801;11-06-1997
171;2;iPath US Treasury Long Bond Bear ETN;-4.035.185.122;-7.280.959.953;31-08-2009
172;2;Cambrex Corporation;-4.712.542.695;-7.206.503.108;15-12-1960
173;2;Pure Cycle Corporation;-3.714.424.689;-7.254.907.999;19-05-1991
174;1;Ojos del Salado;-2.735.831.322;-7.208.958.712;12-12-1997
175;1;Caupolican;-3.453.425.139;-7.413.740.142;26-04-1961
176;3;EPR Properties;-4.318.864.931;-7.099.239.316;11-05-1960
177;2;First Trust Emerging Markets Small Cap AlphaDEX Fund;-3.053.557.678;-7.102.260.317;22-09-2003
178;3;Aircastle Limited;-4.656.347.763;-6.872.332.298;24-05-2013
179;1;Esperanza;-4.538.971.199;-6.986.726.192;20-12-1979
180;2;BLDRS Asia 50 ADR Index Fund;-3.116.445.081;-6.837.160.087;09-01-2018
181;3;Western Asset Bond Fund;-2.674.654.065;-7.042.299.346;18-03-2001
182;2;Forum Merger Corporation;-3.294.742.502;-7.376.307.958;29-06-1957
183;3;Nuveen Michigan Quality Municipal Income Fund;-5.009.388.595;-6.848.847.426;04-12-1982
184;2;Discovery Communications, Inc.;-5.365.404.297;-7.326.718.516;30-01-1985
185;3;Drive Shack Inc.;-5.133.607.506;-7.189.800.211;23-11-1952
186;3;Mid-America Apartment Communities, Inc.;-538.656.465;-7.279.450.762;18-12-1974
187;3;STMicroelectronics N.V.;-4.390.888.808;-744.424.349;02-12-1982
188;2;RenaissanceRe Holdings Ltd.;-2.407.761.632;-7.352.356.648;24-06-1968
189;2;LTC Properties, Inc.;-5.129.783.946;-7.150.237.003;16-06-2018
190;1;El Guindo;-5.043.770.014;-7.362.178.091;29-09-1975
191;1;Cerro Bayo;-2.172.358.876;-7.386.217.581;05-11-2016
192;2;Kite Realty Group Trust;-4.695.808.708;-7.109.731.439;29-04-2014
193;3;XO Group, Inc.;-2.492.641.372;-7.263.476.081;22-01-2014
194;1;SQM Salar;-4.190.476.211;-7.140.707.744;16-06-2002
195;1;El Abra;-4.912.840.071;-6.906.715.874;25-10-1970
196;3;Destination XL Group, Inc.;-5.184.366.508;-7.145.974.926;27-11-1982
197;1;Escondida;-4.025.595.432;-711.296.847;13-08-2018
198;2;BLDRS Developed Markets 100 ADR Index Fund;-1.896.674.942;-7.266.627.876;29-06-1978
199;1;Navio;-2.902.393.516;-7.358.812.257;07-07-1957
200;3;Franklin Financial Network, Inc.;-3.683.268.638;-7.112.683.534;13-10-1984
201;1;Condor;-4.593.308.769;-7.027.512.236;16-12-1987
202;1;Punta de Lobos - Kanita;-487.080.749;-6.902.837.929;24-08-1978
203;2;Kamada Ltd.;-2.685.917.867;-7.127.095.578;05-05-1998
204;1;Marte Lobo;-5.073.155.899;-7.152.095.482;26-06-2010
205;1;El Toqui;-1.889.524.832;-736.547.943;20-02-1961
206;3;Cowen Inc.;-2.650.692.326;-6.923.982.757;26-11-2000
207;3;Nutanix, Inc.;-2.275.120.305;-7.371.128.663;03-08-1954
208;3;Janus Henderson Small Cap Growth Alpha ETF;-186.558.614;-7.075.718.455;02-12-1981
209;1;Chimborazo;-5.034.084.038;-6.996.995.666;07-04-2001
210;1;Cerro Casale;-5.405.804.052;-7.216.371.161;27-06-1984
211;3;China Cord Blood Corporation;-2.455.756.186;-7.409.087.615;20-10-1968
212;2;Novanta Inc.;-1.825.662.271;-6.948.914.967;15-08-1958
213;1;CMP - Los Colorados;-298.906.932;-7.236.810.449;21-08-2015
214;2;U.S. Energy Corp.;-3.723.816.728;-7.443.611.003;05-02-2001
215;2;NVIDIA Corporation;-4.258.984.705;-7.193.645.833;11-01-1996
216;3;Argos Therapeutics, Inc.;-3.643.390.516;-6.929.986.234;16-07-1990
217;2;Guaranty Bancorp;-4.575.448.464;-7.064.443.925;31-05-1964
218;3;Inseego Corp.;-4.118.509.248;-708.563.711;26-07-1990
219;2;Peapack-Gladstone Financial Corporation;-2.816.579.053;-7.453.948.987;07-07-1957
220;2;German American Bancorp, Inc.;-3.482.987.584;-7.210.349.722;06-01-1989
221;1;La Picarda;-467.411.032;-7.000.575.467;05-04-2013
222;3;Apple Hospitality REIT, Inc.;-5.281.944.746;-7.019.279.546;26-02-1951
223;3;TC PipeLines, LP;-2.332.492.091;-6.826.543.116;04-02-1951
224;2;Nustar GP Holdings, LLC;-2.046.904.993;-7.409.165.819;28-12-1982
225;1;Cosayach - Cala Cala;-446.798.846;-6.882.300.689;28-03-2014
226;3;Georgia Power Company;-4.273.855.109;-7.085.971.668;13-06-1984
227;2;PowerShares BuyBack Achievers Portfolio;-3.174.765.126;-7.325.186.772;29-02-1984
228;3;Costamare Inc.;-4.642.174.025;-7.418.435.217;13-09-1969
229;2;Gilat Satellite Networks Ltd.;-4.578.367.424;-7.538.032.149;11-05-1955
230;2;The9 Limited;-5.554.343.624;-6.983.053.791;20-11-1961
231;3;Taiwan Fund, Inc. (The);-4.808.224.171;-7.304.903.485;08-12-2002
232;3;Entegra Financial Corp.;-4.087.226.832;-7.221.115.048;01-09-1976
233;3;Torchmark Corporation;-2.997.956.124;-7.196.526.653;07-06-1963
234;3;SAP SE;-2.459.414.909;-7.268.571.232;21-03-2003
235;2;Appliance Recycling Centers of America, Inc.;-5.280.292.319;-6.987.682.299;25-03-1980
236;1;Punitaqui;-4.321.815.285;-7.307.526.943;29-02-1976
237;1;Schwager;-4.539.717.876;-7.382.516.204;02-09-1992
238;3;Old Republic International Corporation;-4.373.148.185;-6.937.467.027;21-04-1973
239;3;Cleveland BioLabs, Inc.;-3.931.051.311;-7.078.321.928;11-11-1979
240;1;Pampa Camarones;-4.502.954.045;-6.847.397.968;22-02-2005
241;1;Bronce de Petorca;-4.676.871.429;-734.125.935;14-08-1979
242;3;Gabelli Equity Trust, Inc. (The);-2.909.239.262;-7.452.918.534;03-06-1960
243;1;Cerro Negro;-5.347.278.162;-7.354.103.596;02-12-1975
244;1;Andacollo Cobre;-3.537.694.761;-7.153.827.676;25-07-1951
245;2;Meridian Waste Solutions, Inc;-4.556.787.716;-6.774.744.981;21-10-1979
246;2;Kayne Anderson Energy Total Return Fund, Inc.;-2.357.398.446;-7.200.715.791;22-11-1979
247;2;Limoneira Co;-2.241.457.701;-6.934.907.021;23-11-2002
248;2;First Financial Bankshares, Inc.;-4.940.819.843;-7.344.452.398;06-02-1969
249;2;Cyclacel Pharmaceuticals, Inc.;-5.406.178.027;-7.036.594.979;20-07-2017
250;3;Crawford & Company;-5.416.098.596;-7.344.295.806;16-08-2005
251;3;Delcath Systems, Inc.;-3.917.132.517;-7.207.184.672;04-03-1969
252;2;Ashford Hospitality Prime, Inc.;-45.841.688;-7.424.113.967;27-05-1969
253;2;Rush Enterprises, Inc.;-3.049.560.682;-7.322.249.931;21-11-1957
254;3;GlaxoSmithKline PLC;-1.847.051.602;-7.013.306.378;23-09-1952
255;3;Great Plains Energy Inc;-3.339.907.535;-736.965.027;07-08-1959
256;2;Urban One, Inc. ;-226.316.032;-6.988.975.164;21-11-1999
257;3;Bed Bath & Beyond Inc.;-3.041.079.413;-7.228.140.068;17-11-1982
258;3;PIMCO Dynamic Credit and Mortgage Income Fund;-4.415.489.593;-7.361.271.333;19-03-1980
259;2;Apollo Senior Floating Rate Fund Inc.;-3.720.283.556;-7.369.478.663;25-06-2006
260;1;Caserones;-3.116.089.173;-7.089.554.656;11-12-1981
261;1;Linderos;-5.410.836.128;-7.254.131.209;15-11-1980
262;1;Andacollo Oro;-3.940.655.928;-7.312.322.375;15-07-1975
263;2;Carvana Co.;-3.063.543.452;-6.832.490.076;16-12-2015
264;3;Northern Trust Corporation;-3.329.786.746;-720.236.178;22-01-1979
265;1;Celite - Tilviche;-4.748.083.996;-6.978.816.034;04-09-1965
266;1;El Teniente;-3.210.812.979;-7.410.672.937;12-01-1989
267;3;Neff Corporation;-4.549.644.381;-7.614.144.442;11-12-1973
268;2;VictoryShares US 500 Enhanced Volatility Wtd ETF;-2.972.839.455;-7.102.219.486;27-09-1970
269;1;Flor de Los Andes;-4.675.384.618;-7.152.360.501;25-07-1954
270;1;Isla Riesco;-4.553.392.116;-7.480.555.265;13-08-2000
271;3;First Trust South Korea AlphaDEX Fund;-247.683.369;-718.845.958;12-11-1991
272;3;PDF Solutions, Inc.;-4.517.052.541;-6.998.027.157;28-02-1979
273;2;Cabot Corporation;-4.182.457.563;-7.004.926.654;29-09-1996
274;2;Data Processing;-4.759.593.324;-7.236.669.104;27-07-1974
275;1;Ivan;-3.811.993.762;-7.060.047.994;22-02-1980
276;1;Cosayach - Negreiros;-5.089.317.516;-6.980.606.347;16-05-1979
277;1;Delta;-3.854.033.002;-7.139.594.038;07-01-1990
278;2;Silvercrest Asset Management Group Inc.;-5.164.844.751;-7.030.809.486;15-07-1950
279;1;Tres Valles;-2.283.237.098;-7.219.113.554;14-10-1998
280;3;Enanta Pharmaceuticals, Inc.;-2.929.631.515;-7.379.609.293;06-06-1976
281;3;Safe Bulkers, Inc;-4.675.649.659;-696.195.718;23-03-1975
282;1;Pascua;-4.584.541.746;-7.250.348.538;29-04-1996
283;2;Biglari Holdings Inc.;-2.051.543.241;-7.421.582.041;07-07-1965
284;3;Gray Television, Inc.;-5.106.075.258;-7.425.340.939;06-10-2004
285;3;CatchMark Timber Trust, Inc.;-3.344.505.908;-7.221.041.226;20-08-1990
286;1;Las Piedras;-4.310.144.946;-7.268.829.782;17-11-1982
287;2;Western New England Bancorp, Inc.;-3.766.461.088;-7.062.854.518;18-02-1999
288;3;Shutterstock, Inc.;-2.378.497.286;-7.187.950.768;28-11-1986
289;2;FSB Bancorp, Inc.;-2.397.880.405;-7.325.941.333;18-05-1970
290;1;SQM - Pedro de Valdivia;-4.257.570.453;-6.951.443.977;23-06-1992
291;2;United Microelectronics Corporation;-3.430.260.501;-7.207.558.777;21-08-1966
292;3;Adams Diversified Equity Fund, Inc.;-2.361.028.685;-7.234.481.198;22-04-1960
293;1;Tranquilo;-5.113.728.473;-7.303.610.548;14-03-2019
294;1;Guanaco;-2.265.293.536;-7.066.180.792;12-06-2008
295;2;PowerShares Nasdaq Internet Portfolio;-3.058.149.323;-6.853.531.036;21-01-1966
296;1;Lota;-1.796.384.615;-7.333.109.039;13-12-2002
297;2;Diageo plc;-3.890.344.507;-6.846.931.075;26-11-2015
298;1;El Tofo;-4.626.421.645;-721.887.842;23-04-2016
299;2;Fair Isaac Corporation;-1.905.572.733;-701.235.245;08-04-1952
300;2;PTC Inc.;-4.392.126.064;-7.025.055.601;30-04-1994
301;3;E.I. du Pont de Nemours and Company;-5.258.694.562;-6.953.267.975;12-02-1986
302;2;Stamps.com Inc.;-3.214.490.051;-7.002.574.064;01-11-1982
303;3;Vina Concha Y Toro;-4.230.241.952;-724.703.344;21-03-2010
304;3;Tootsie Roll Industries, Inc.;-297.891.032;-6.888.677.317;02-12-1971
305;1;Manto Verde;-371.680.669;-7.199.358.865;15-02-1967
306;2;Ellie Mae, Inc.;-4.602.318.735;-7.231.154.556;25-09-2001
307;3;The Chefs' Warehouse, Inc.;-5.031.195.952;-7.041.277.162;13-05-2010
308;1;Quiborax;-454.454.804;-6.966.660.029;04-01-1976
309;3;India Fund, Inc. (The);-1.704.318.272;-7.471.887.529;27-02-1986
310;3;Gladstone Commercial Corporation;-5.547.742.963;-7.028.823.355;10-03-2010
311;2;Check-Cap Ltd.;-1.952.616.206;-6.996.478.385;20-09-1960
312;2;Investors Bancorp, Inc.;-5.083.989.176;-7.362.680.698;22-04-1976
313;2;MasTec, Inc.;-2.398.766.982;-7.231.728.235;06-01-1977
314;1;Las Pataguas;-2.574.654.418;-7.232.445.062;25-04-1957
315;1;Las Luces;-5.392.453.577;-7.107.589.986;21-12-1974
316;3;DRDGOLD Limited;-4.689.029.091;-7.091.828.549;26-06-2018
317;2;Johnson & Johnson;-3.124.773.185;-7.337.599.763;29-01-1965
318;1;Cosayach - Soledad;-224.076.122;-6.904.604.462;21-04-2009
319;2;Nuveen Municipal High Income Opportunity Fund;-3.889.603.639;-7.287.012.397;18-10-1962
320;3;Herman Miller, Inc.;-2.271.390.651;-7.005.634.205;03-12-1957
321;1;III de Atacama Kozan;-4.694.661.338;-721.569.849;20-08-1959
322;3;Fidus Investment Corporation;-4.546.401.685;-7.092.528.827;29-06-1952
323;2;Portola Pharmaceuticals, Inc.;-2.194.825.924;-7.405.111.571;29-01-1952
324;3;Great Elm Capital Corp.;-4.691.888.967;-6.886.531.922;23-06-2001
325;1;Cordillera - Tenardita;-4.784.204.942;-6.903.536.409;23-10-1966
326;2;Avenue Therapeutics, Inc.;-4.936.704.952;-6.943.572.153;01-05-2006
327;1;Pullalli;-4.015.613.517;-7.348.525.548;16-09-1982
328;1;Los Bronces;-2.063.235.417;-7.330.770.741;28-04-2010
329;2;Pepsico, Inc.;-4.460.997.938;-748.371.451;01-04-2016
330;1;Candelaria;-5.071.227.996;-7.128.340.564;24-10-1956
331;3;West Corporation;-3.360.469.188;-740.102.517;25-11-2004
332;1;Pupunahue;-2.524.011.737;-7.281.762.993;16-06-1979
333;3;Dollar General Corporation;-4.538.138.189;-7.064.325.644;13-11-2012
334;2;Bright Scholar Education Holdings Limited;-3.229.399.007;-6.903.379.064;24-05-1988
335;2;Zynerba Pharmaceuticals, Inc.;-4.627.776.541;-6.997.186.244;29-06-1968
336;1;CMP - Romeral;-3.548.098.221;-711.905.625;10-07-1954
337;1;Pinatolca;-260.446.954;-7.404.301.221;18-04-1951
338;3;Cohen & Steers Reit and Preferred Income Fund Inc;-2.351.683.606;-7.225.654.139;08-05-1969
339;3;B.O.S. Better Online Solutions;-1.580.399.679;-7.097.515.952;12-08-1962
340;3;Hamilton Lane Incorporated;-4.766.448.994;-7.342.405.483;23-03-1950
341;2;ENGlobal Corporation;-4.598.702.795;-7.143.452.191;12-02-1952
342;2;Incyte Corporation;-3.830.897.238;-718.913.141;24-12-2002
343;2;Westbury Bancorp, Inc.;-2.306.057.125;-7.179.959.903;14-12-2014
344;3;HD Supply Holdings, Inc.;-4.887.088.641;-6.969.011.616;07-01-2000
